uri,TP,TN,FP,FN
uri,TP,TN,FP,FN
uri,TP,TN,FP,FN
uri,TP,TN,FP,FN
uri,TP,TN,FP,FN
uri,TP,TN,FP,FN
BuffyTheVampireSlayer.Season01.Episode01,48,0,14,27
BuffyTheVampireSlayer.Season01.Episode02,52,0,12,23
BuffyTheVampireSlayer.Season01.Episode03,81,0,20,21
BuffyTheVampireSlayer.Season01.Episode04,80,0,18,43
BuffyTheVampireSlayer.Season01.Episode05,103,0,13,22
BuffyTheVampireSlayer.Season01.Episode06,71,0,13,19
BuffyTheVampireSlayer.Season01.Episode07,67,0,8,23
BuffyTheVampireSlayer.Season01.Episode08,85,0,33,36
BuffyTheVampireSlayer.Season01.Episode09,92,0,20,24
BuffyTheVampireSlayer.Season01.Episode10,81,0,19,24
BuffyTheVampireSlayer.Season01.Episode11,106,0,13,29
BuffyTheVampireSlayer.Season01.Episode12,61,0,15,50
BuffyTheVampireSlayer,927,0,198,341
