#these episodes have been removed from the data set.
uri,speech_time_in_seconds
TheWalkingDead.Season04.Episode06,66.71999999999869
TheWalkingDead.Season04.Episode07,72.94000000000254
TheWalkingDead.Season05.Episode10,45.9399999999998
TheWalkingDead.Season07.Episode01,69.37000000000145
TheWalkingDead.Season07.Episode02,92.5700000000017
TheWalkingDead.Season07.Episode03,16.470000000000198
TheWalkingDead.Season07.Episode10,119.96000000000296
TheWalkingDead.Season07.Episode12,169.75000000000065
TheWalkingDead.Season07.Episode13,40.91999999999999
TheWalkingDead.Season07.Episode14,135.6100000000029
